


4107458
bwp   0 	 0 %
bxf   0 	 0 %
bzl   0 	 0 %
bzw   0 	 0 %
clz   0 	 0 %
cqe   0 	 0 %
cvq   0 	 0 %
cwz   0 	 0 %
czd   0 	 0 %
czg   0 	 0 %
czw   0 	 0 %
czz   0 	 0 %
dpz   0 	 0 %
dzd   0 	 0 %
fwz   0 	 0 %
fze   0 	 0 %
fzw   0 	 0 %
gkz   0 	 0 %
gzv   0 	 0 %
hwf   0 	 0 %
hwv   0 	 0 %
hxw   0 	 0 %
hzp   0 	 0 %
ixz   0 	 0 %
jlx   0 	 0 %
jlz   0 	 0 %
jzc   0 	 0 %
kfz   0 	 0 %
kqq   0 	 0 %
kxs   0 	 0 %
kxu   0 	 0 %
kzl   0 	 0 %
lbz   0 	 0 %
lfz   0 	 0 %
ljy   0 	 0 %
lkz   0 	 0 %
lnz   0 	 0 %
lpz   0 	 0 %
lqf   0 	 0 %
lrz   0 	 0 %
lxz   0 	 0 %
lzc   0 	 0 %
lzg   0 	 0 %
lzj   0 	 0 %
lzu   0 	 0 %
mvy   0 	 0 %
mvz   0 	 0 %
mzw   0 	 0 %
mzx   0 	 0 %
oql   0 	 0 %
oqs   0 	 0 %
ovz   0 	 0 %
pqg   0 	 0 %
pxh   0 	 0 %
pzv   0 	 0 %
qcb   0 	 0 %
qez   0 	 0 %
qgf   0 	 0 %
qgm   0 	 0 %
qgz   0 	 0 %
qiz   0 	 0 %
qjj   0 	 0 %
qkt   0 	 0 %
qlq   0 	 0 %
qmg   0 	 0 %
qsr   0 	 0 %
qsv   0 	 0 %
qvz   0 	 0 %
qxv   0 	 0 %
qzj   0 	 0 %
qzk   0 	 0 %
qzl   0 	 0 %
qzs   0 	 0 %
qzz   0 	 0 %
rpz   0 	 0 %
sqz   0 	 0 %
szd   0 	 0 %
tjz   0 	 0 %
tnz   0 	 0 %
txv   0 	 0 %
uuz   0 	 0 %
uxq   0 	 0 %
vdz   0 	 0 %
vlb   0 	 0 %
vlq   0 	 0 %
vzd   0 	 0 %
vzg   0 	 0 %
vzt   0 	 0 %
wbq   0 	 0 %
wvz   0 	 0 %
wxi   0 	 0 %
wxj   0 	 0 %
wzc   0 	 0 %
wzk   0 	 0 %
xfd   0 	 0 %
xjl   0 	 0 %
xlf   0 	 0 %
xlq   0 	 0 %
xrh   0 	 0 %
xvo   0 	 0 %
xwq   0 	 0 %
xzb   0 	 0 %
xzo   0 	 0 %
ypv   0 	 0 %
yvl   0 	 0 %
zbd   0 	 0 %
zbh   0 	 0 %
zbn   0 	 0 %
zbw   0 	 0 %
zbx   0 	 0 %
zcf   0 	 0 %
zct   0 	 0 %
zdw   0 	 0 %
zfd   0 	 0 %
zfj   0 	 0 %
zfv   0 	 0 %
zfz   0 	 0 %
zgj   0 	 0 %
zgq   0 	 0 %
zjj   0 	 0 %
zjl   0 	 0 %
zjy   0 	 0 %
zlc   0 	 0 %
zlm   0 	 0 %
zln   0 	 0 %
zlq   0 	 0 %
zlr   0 	 0 %
zls   0 	 0 %
zlt   0 	 0 %
zlw   0 	 0 %
znl   0 	 0 %
zpq   0 	 0 %
zpv   0 	 0 %
zql   0 	 0 %
zrr   0 	 0 %
ztg   0 	 0 %
ztl   0 	 0 %
ztp   0 	 0 %
zvl   0 	 0 %
zwk   0 	 0 %
zwl   0 	 0 %
zww   0 	 0 %
zxl   0 	 0 %
zxu   0 	 0 %
apv   1 	 2.4345956e-05 %
aql   1 	 2.4345956e-05 %
avx   1 	 2.4345956e-05 %
bhz   1 	 2.4345956e-05 %
biq   1 	 2.4345956e-05 %
bjz   1 	 2.4345956e-05 %
bnn   1 	 2.4345956e-05 %
bpz   1 	 2.4345956e-05 %
bqn   1 	 2.4345956e-05 %
btz   1 	 2.4345956e-05 %
bvy   1 	 2.4345956e-05 %
bxm   1 	 2.4345956e-05 %
bzf   1 	 2.4345956e-05 %
bzt   1 	 2.4345956e-05 %
bzv   1 	 2.4345956e-05 %
cdz   1 	 2.4345956e-05 %
cfv   1 	 2.4345956e-05 %
cfz   1 	 2.4345956e-05 %
cmq   1 	 2.4345956e-05 %
cqk   1 	 2.4345956e-05 %
cqv   1 	 2.4345956e-05 %
cvk   1 	 2.4345956e-05 %
czq   1 	 2.4345956e-05 %
czt   1 	 2.4345956e-05 %
dgz   1 	 2.4345956e-05 %
dmq   1 	 2.4345956e-05 %
dmz   1 	 2.4345956e-05 %
dpx   1 	 2.4345956e-05 %
dvy   1 	 2.4345956e-05 %
dvz   1 	 2.4345956e-05 %
dxz   1 	 2.4345956e-05 %
dzf   1 	 2.4345956e-05 %
eqn   1 	 2.4345956e-05 %
eqz   1 	 2.4345956e-05 %
euy   1 	 2.4345956e-05 %
ezf   1 	 2.4345956e-05 %
fbz   1 	 2.4345956e-05 %
fgk   1 	 2.4345956e-05 %
fgw   1 	 2.4345956e-05 %
fhl   1 	 2.4345956e-05 %
fkh   1 	 2.4345956e-05 %
flz   1 	 2.4345956e-05 %
fpn   1 	 2.4345956e-05 %
fsx   1 	 2.4345956e-05 %
fvw   1 	 2.4345956e-05 %
fxp   1 	 2.4345956e-05 %
fxt   1 	 2.4345956e-05 %
fyz   1 	 2.4345956e-05 %
fzc   1 	 2.4345956e-05 %
fzj   1 	 2.4345956e-05 %
fzl   1 	 2.4345956e-05 %
fzm   1 	 2.4345956e-05 %
gcx   1 	 2.4345956e-05 %
gcz   1 	 2.4345956e-05 %
gfz   1 	 2.4345956e-05 %
gpx   1 	 2.4345956e-05 %
gvu   1 	 2.4345956e-05 %
gwf   1 	 2.4345956e-05 %
gxe   1 	 2.4345956e-05 %
gzj   1 	 2.4345956e-05 %
gzm   1 	 2.4345956e-05 %
gzp   1 	 2.4345956e-05 %
gzt   1 	 2.4345956e-05 %
hdk   1 	 2.4345956e-05 %
hdz   1 	 2.4345956e-05 %
hgz   1 	 2.4345956e-05 %
hjz   1 	 2.4345956e-05 %
hkg   1 	 2.4345956e-05 %
hxp   1 	 2.4345956e-05 %
hzb   1 	 2.4345956e-05 %
hzn   1 	 2.4345956e-05 %
hzv   1 	 2.4345956e-05 %
ifv   1 	 2.4345956e-05 %
iwz   1 	 2.4345956e-05 %
jby   1 	 2.4345956e-05 %
jfz   1 	 2.4345956e-05 %
jhz   1 	 2.4345956e-05 %
jqi   1 	 2.4345956e-05 %
jqu   1 	 2.4345956e-05 %
jqz   1 	 2.4345956e-05 %
jvl   1 	 2.4345956e-05 %
jwx   1 	 2.4345956e-05 %
jwz   1 	 2.4345956e-05 %
jzg   1 	 2.4345956e-05 %
jzl   1 	 2.4345956e-05 %
jzr   1 	 2.4345956e-05 %
jzw   1 	 2.4345956e-05 %
kcx   1 	 2.4345956e-05 %
kdn   1 	 2.4345956e-05 %
kpx   1 	 2.4345956e-05 %
kpy   1 	 2.4345956e-05 %
kql   1 	 2.4345956e-05 %
kvz   1 	 2.4345956e-05 %
kwc   1 	 2.4345956e-05 %
kwz   1 	 2.4345956e-05 %
kxg   1 	 2.4345956e-05 %
kxv   1 	 2.4345956e-05 %
kzh   1 	 2.4345956e-05 %
kzj   1 	 2.4345956e-05 %
kzm   1 	 2.4345956e-05 %
kzw   1 	 2.4345956e-05 %
kzy   1 	 2.4345956e-05 %
lbv   1 	 2.4345956e-05 %
lcq   1 	 2.4345956e-05 %
lfx   1 	 2.4345956e-05 %
lgz   1 	 2.4345956e-05 %
lhk   1 	 2.4345956e-05 %
lhw   1 	 2.4345956e-05 %
ljf   1 	 2.4345956e-05 %
ljz   1 	 2.4345956e-05 %
lkq   1 	 2.4345956e-05 %
lnv   1 	 2.4345956e-05 %
lqc   1 	 2.4345956e-05 %
lqy   1 	 2.4345956e-05 %
lqz   1 	 2.4345956e-05 %
lrl   1 	 2.4345956e-05 %
lrq   1 	 2.4345956e-05 %
lrw   1 	 2.4345956e-05 %
lrx   1 	 2.4345956e-05 %
lvq   1 	 2.4345956e-05 %
lwb   1 	 2.4345956e-05 %
lwg   1 	 2.4345956e-05 %
lwz   1 	 2.4345956e-05 %
lxd   1 	 2.4345956e-05 %
lxk   1 	 2.4345956e-05 %
lxl   1 	 2.4345956e-05 %
lxt   1 	 2.4345956e-05 %
lzk   1 	 2.4345956e-05 %
lzp   1 	 2.4345956e-05 %
lzq   1 	 2.4345956e-05 %
lzt   1 	 2.4345956e-05 %
lzv   1 	 2.4345956e-05 %
lzx   1 	 2.4345956e-05 %
mmv   1 	 2.4345956e-05 %
mqw   1 	 2.4345956e-05 %
mqz   1 	 2.4345956e-05 %
mwl   1 	 2.4345956e-05 %
mzf   1 	 2.4345956e-05 %
mzh   1 	 2.4345956e-05 %
mzp   1 	 2.4345956e-05 %
njz   1 	 2.4345956e-05 %
nlf   1 	 2.4345956e-05 %
nlz   1 	 2.4345956e-05 %
nmz   1 	 2.4345956e-05 %
nqm   1 	 2.4345956e-05 %
nwz   1 	 2.4345956e-05 %
nxf   1 	 2.4345956e-05 %
ofq   1 	 2.4345956e-05 %
ojl   1 	 2.4345956e-05 %
ojz   1 	 2.4345956e-05 %
oqz   1 	 2.4345956e-05 %
ozg   1 	 2.4345956e-05 %
ozj   1 	 2.4345956e-05 %
ozp   1 	 2.4345956e-05 %
pdv   1 	 2.4345956e-05 %
pdz   1 	 2.4345956e-05 %
pfh   1 	 2.4345956e-05 %
pgz   1 	 2.4345956e-05 %
pjg   1 	 2.4345956e-05 %
pjz   1 	 2.4345956e-05 %
pkf   1 	 2.4345956e-05 %
pmf   1 	 2.4345956e-05 %
ppb   1 	 2.4345956e-05 %
pqt   1 	 2.4345956e-05 %
prq   1 	 2.4345956e-05 %
pxn   1 	 2.4345956e-05 %
pxz   1 	 2.4345956e-05 %
pyv   1 	 2.4345956e-05 %
pzj   1 	 2.4345956e-05 %
pzl   1 	 2.4345956e-05 %
qbi   1 	 2.4345956e-05 %
qdv   1 	 2.4345956e-05 %
qdz   1 	 2.4345956e-05 %
qfb   1 	 2.4345956e-05 %
qfr   1 	 2.4345956e-05 %
qgd   1 	 2.4345956e-05 %
qix   1 	 2.4345956e-05 %
qlb   1 	 2.4345956e-05 %
qlf   1 	 2.4345956e-05 %
qlk   1 	 2.4345956e-05 %
qll   1 	 2.4345956e-05 %
qlx   1 	 2.4345956e-05 %
qmm   1 	 2.4345956e-05 %
qnf   1 	 2.4345956e-05 %
qot   1 	 2.4345956e-05 %
qqz   1 	 2.4345956e-05 %
qrx   1 	 2.4345956e-05 %
qsk   1 	 2.4345956e-05 %
qtk   1 	 2.4345956e-05 %
qtl   1 	 2.4345956e-05 %
qtw   1 	 2.4345956e-05 %
qvl   1 	 2.4345956e-05 %
qxz   1 	 2.4345956e-05 %
qye   1 	 2.4345956e-05 %
qyl   1 	 2.4345956e-05 %
qzc   1 	 2.4345956e-05 %
qzg   1 	 2.4345956e-05 %
qzi   1 	 2.4345956e-05 %
qzx   1 	 2.4345956e-05 %
qzy   1 	 2.4345956e-05 %
rhv   1 	 2.4345956e-05 %
rqy   1 	 2.4345956e-05 %
rrz   1 	 2.4345956e-05 %
rzb   1 	 2.4345956e-05 %
rzh   1 	 2.4345956e-05 %
rzt   1 	 2.4345956e-05 %
shx   1 	 2.4345956e-05 %
slz   1 	 2.4345956e-05 %
sxu   1 	 2.4345956e-05 %
szv   1 	 2.4345956e-05 %
tgz   1 	 2.4345956e-05 %
tkx   1 	 2.4345956e-05 %
tpn   1 	 2.4345956e-05 %
tqi   1 	 2.4345956e-05 %
tvq   1 	 2.4345956e-05 %
twz   1 	 2.4345956e-05 %
tzj   1 	 2.4345956e-05 %
tzt   1 	 2.4345956e-05 %
ucq   1 	 2.4345956e-05 %
udx   1 	 2.4345956e-05 %
ufh   1 	 2.4345956e-05 %
uhz   1 	 2.4345956e-05 %
uiy   1 	 2.4345956e-05 %
ukz   1 	 2.4345956e-05 %
uoj   1 	 2.4345956e-05 %
upq   1 	 2.4345956e-05 %
uqg   1 	 2.4345956e-05 %
uqj   1 	 2.4345956e-05 %
uuq   1 	 2.4345956e-05 %
uwl   1 	 2.4345956e-05 %
uwx   1 	 2.4345956e-05 %
uzn   1 	 2.4345956e-05 %
uzq   1 	 2.4345956e-05 %
uzv   1 	 2.4345956e-05 %
vby   1 	 2.4345956e-05 %
vdy   1 	 2.4345956e-05 %
vfk   1 	 2.4345956e-05 %
vhh   1 	 2.4345956e-05 %
vhj   1 	 2.4345956e-05 %
vhz   1 	 2.4345956e-05 %
vkz   1 	 2.4345956e-05 %
vml   1 	 2.4345956e-05 %
vmn   1 	 2.4345956e-05 %
vnw   1 	 2.4345956e-05 %
vph   1 	 2.4345956e-05 %
vqt   1 	 2.4345956e-05 %
vqz   1 	 2.4345956e-05 %
vtk   1 	 2.4345956e-05 %
vuq   1 	 2.4345956e-05 %
vwf   1 	 2.4345956e-05 %
vwz   1 	 2.4345956e-05 %
vzb   1 	 2.4345956e-05 %
vzl   1 	 2.4345956e-05 %
vzp   1 	 2.4345956e-05 %
vzy   1 	 2.4345956e-05 %
wbz   1 	 2.4345956e-05 %
wcf   1 	 2.4345956e-05 %
wfm   1 	 2.4345956e-05 %
wfz   1 	 2.4345956e-05 %
whz   1 	 2.4345956e-05 %
wkk   1 	 2.4345956e-05 %
wkz   1 	 2.4345956e-05 %
wlv   1 	 2.4345956e-05 %
wmz   1 	 2.4345956e-05 %
wpp   1 	 2.4345956e-05 %
wqf   1 	 2.4345956e-05 %
wrz   1 	 2.4345956e-05 %
wvb   1 	 2.4345956e-05 %
wvf   1 	 2.4345956e-05 %
wvh   1 	 2.4345956e-05 %
wvx   1 	 2.4345956e-05 %
wxd   1 	 2.4345956e-05 %
wxl   1 	 2.4345956e-05 %
wyx   1 	 2.4345956e-05 %
wzg   1 	 2.4345956e-05 %
wzl   1 	 2.4345956e-05 %
wzm   1 	 2.4345956e-05 %
wzr   1 	 2.4345956e-05 %
wzt   1 	 2.4345956e-05 %
wzv   1 	 2.4345956e-05 %
wzw   1 	 2.4345956e-05 %
xbg   1 	 2.4345956e-05 %
xbz   1 	 2.4345956e-05 %
xej   1 	 2.4345956e-05 %
xfp   1 	 2.4345956e-05 %
xgc   1 	 2.4345956e-05 %
